mag,s0,sp0,spt,ag,tau_dinamic,pfine,d50,uwgwt,uwbgwt,ccb,smmc,msf,nonvalues,ocf ,swvu,cos,cmde,csrmd,n1cs,outcome
1,156,121,38,0,35,35,23,60.0,90.0,23,34,14,19.0,60,0.0,1,13,23,27,0.0
9,153,104,18,0,36,12,38,125.0,90.0,21,30,13,19.0,0,950.0,4,16,6,39,0.0
9,24,169,22,22,0,0,0,60.0,90.0,11,0,14,1.0,80,950.0,11,5,0,100,1.0
12,28,98,0,5,2,18,15,60.0,90.0,23,0,0,1.0,78,0.0,44,4,1,77,1.0
15,173,71,55,31,17,1,23,60.0,90.0,1,1,13,19.0,38,950.0,3,16,0,77,0.0
13,5,4,127,31,26,63,41,125.0,135.0,23,1,0,1.0,39,0.0,64,0,39,52,1.0
5,52,37,127,9,36,62,12,60.0,90.0,19,11,2,19.0,34,0.0,19,0,37,37,1.0
1,109,145,34,25,22,49,41,125.0,90.0,23,16,2,1.0,19,0.0,16,2,24,0,0.0
11,140,7,127,27,33,61,38,125.0,90.0,1,33,1,19.0,5,0.0,63,0,37,94,1.0
5,99,136,25,38,16,8,7,125.0,90.0,0,27,3,1.0,19,0.0,48,5,34,95,0.0
6,159,143,98,4,3,6,39,60.0,90.0,22,25,14,1.0,16,950.0,40,16,4,8,1.0
7,130,58,46,1,37,2,5,60.0,90.0,0,5,14,19.0,79,950.0,0,14,1,109,0.0
12,28,26,2,36,27,54,37,60.0,90.0,17,16,0,1.0,79,0.0,28,2,32,84,1.0
11,115,110,117,24,2,56,38,125.0,90.0,17,5,13,1.0,0,0.0,52,0,6,6,0.0
10,172,3,130,37,29,23,23,125.0,90.0,0,34,12,19.0,27,950.0,44,12,34,56,1.0
15,167,4,12,36,1,2,24,60.0,90.0,0,2,14,1.0,76,0.0,27,3,0,95,1.0
14,169,2,26,38,26,42,41,125.0,90.0,19,26,0,19.0,58,950.0,64,16,36,2,0.0
12,146,1,14,38,25,33,38,60.0,90.0,15,5,5,1.0,80,0.0,45,2,21,37,1.0
13,169,0,41,14,27,40,34,60.0,90.0,0,33,4,19.0,78,0.0,54,2,12,97,1.0
15,145,49,126,14,16,10,15,125.0,135.0,0,32,14,19.0,0,0.0,18,9,7,131,1.0
11,1,167,123,36,0,52,14,125.0,135.0,20,5,0,1.0,28,0.0,57,2,40,49,0.0
16,143,56,1,29,0,0,5,60.0,90.0,0,0,14,1.0,76,950.0,15,16,0,121,1.0
7,120,12,2,37,4,3,28,60.0,90.0,1,22,1,1.0,80,950.0,37,9,7,116,1.0
9,104,115,35,0,33,10,11,125.0,135.0,1,31,1,19.0,0,0.0,9,14,20,116,0.0
0,22,101,130,18,2,59,3,60.0,135.0,3,34,13,1.0,12,0.0,35,0,40,111,1.0
15,158,35,53,26,7,56,33,125.0,90.0,14,34,1,1.0,0,0.0,63,16,24,78,0.0
3,19,167,60,3,37,11,1,60.0,135.0,18,2,4,1.0,62,950.0,8,14,12,119,0.0
6,154,30,127,37,10,63,41,125.0,90.0,23,1,3,1.0,6,950.0,43,4,30,0,0.0
13,139,94,130,31,18,57,22,125.0,135.0,11,28,10,1.0,14,0.0,34,13,30,107,0.0
1,81,166,34,0,36,24,34,60.0,90.0,23,1,14,1.0,7,0.0,0,0,0,18,0.0
3,138,91,21,5,24,37,35,60.0,90.0,3,33,2,19.0,0,0.0,39,11,28,37,0.0
0,160,145,124,9,9,3,3,60.0,90.0,0,32,14,1.0,6,0.0,56,7,3,93,0.0
9,77,26,0,2,0,1,35,60.0,90.0,4,2,14,1.0,37,950.0,6,4,0,43,1.0
0,9,174,72,0,2,2,2,60.0,90.0,23,20,14,19.0,46,950.0,1,0,6,5,0.0
15,157,1,4,6,17,59,41,60.0,90.0,23,17,2,1.0,23,0.0,63,3,0,78,1.0
15,165,111,65,37,0,0,6,60.0,90.0,3,11,12,1.0,61,950.0,64,16,5,72,1.0
8,120,140,4,2,0,37,39,60.0,90.0,23,26,12,1.0,18,0.0,16,10,0,15,1.0
0,47,103,0,16,5,19,24,60.0,90.0,2,17,0,1.0,77,0.0,3,9,25,32,0.0
0,47,101,7,2,15,47,7,60.0,90.0,4,33,11,1.0,76,0.0,1,0,38,36,0.0
3,149,39,0,15,1,0,1,60.0,90.0,0,20,14,1.0,80,950.0,4,14,2,35,1.0
12,117,13,8,5,37,48,9,60.0,90.0,22,2,0,1.0,80,950.0,46,9,16,88,0.0
0,173,0,117,23,37,35,5,60.0,90.0,0,31,14,19.0,15,0.0,0,3,27,113,0.0
14,154,152,129,36,0,10,40,125.0,135.0,22,4,13,1.0,0,0.0,65,15,26,5,0.19146347045898438
2,130,139,65,0,37,16,9,125.0,135.0,1,26,5,19.0,0,950.0,1,16,25,123,0.0
15,138,29,45,26,1,1,1,60.0,135.0,0,26,8,19.0,14,0.0,29,14,2,135,1.0
11,10,16,59,12,37,64,31,125.0,90.0,21,19,0,19.0,57,0.0,63,1,41,110,0.0
16,135,55,113,2,37,56,3,60.0,90.0,12,13,14,19.0,52,950.0,0,16,11,115,0.0
16,133,25,129,23,29,52,25,60.0,135.0,10,2,8,1.0,77,0.0,12,14,0,130,0.0
13,173,1,10,37,7,19,41,125.0,135.0,0,32,0,19.0,1,0.0,44,16,10,107,0.0
15,153,29,0,36,14,7,17,60.0,90.0,8,26,3,1.0,80,0.0,64,16,15,94,1.0
0,164,160,43,3,29,7,34,60.0,90.0,22,2,10,1.0,20,0.0,1,5,0,2,0.0
9,174,62,62,38,0,31,40,60.0,135.0,19,33,0,1.0,25,0.0,64,16,17,2,0.0
7,159,50,111,17,35,48,23,60.0,90.0,1,34,7,19.0,40,0.0,53,8,37,45,0.0
15,14,86,73,30,12,60,37,125.0,90.0,3,8,13,19.0,0,0.0,26,0,21,32,1.0
0,93,14,93,37,1,27,17,60.0,90.0,3,9,12,1.0,80,0.0,16,0,10,61,1.0
0,172,32,2,15,2,2,19,60.0,90.0,0,33,14,1.0,56,950.0,49,11,3,58,0.0
5,9,157,84,37,1,22,2,60.0,90.0,11,29,1,1.0,80,0.0,51,6,41,64,0.0
1,67,173,129,4,31,55,32,60.0,135.0,23,1,6,1.0,0,0.0,45,6,30,12,0.0
16,39,5,12,38,21,40,36,125.0,90.0,2,27,0,19.0,65,0.0,58,3,38,114,1.0
11,75,171,78,22,0,6,9,60.0,135.0,18,30,11,1.0,21,0.0,65,15,31,39,0.5515103340148926
12,66,1,127,38,37,64,41,125.0,135.0,10,10,0,1.0,53,0.0,65,0,41,74,0.0
16,174,38,2,38,2,14,39,125.0,90.0,5,33,0,1.0,2,0.0,63,16,28,17,0.0
1,150,8,14,35,37,44,13,60.0,90.0,2,4,0,1.0,80,0.0,58,1,28,62,0.0
1,18,116,89,0,37,55,0,60.0,90.0,20,30,6,19.0,62,950.0,1,6,40,107,0.0
7,36,172,128,0,29,54,21,60.0,135.0,23,17,14,1.0,0,950.0,0,14,11,92,0.0
3,156,51,108,37,0,35,21,60.0,135.0,1,33,3,1.0,40,0.0,62,4,26,68,0.0
15,51,113,86,37,4,36,20,125.0,90.0,17,8,7,1.0,73,0.0,49,10,32,37,1.0
2,168,55,6,26,3,8,37,60.0,90.0,23,9,2,1.0,80,950.0,41,16,13,1,0.0
0,5,142,113,38,0,4,0,60.0,135.0,0,29,1,1.0,37,0.0,63,0,40,130,0.0
5,65,141,122,3,35,54,16,60.0,135.0,20,3,13,1.0,1,0.0,2,3,9,62,0.0
0,80,87,1,34,28,50,5,60.0,90.0,1,32,2,1.0,80,0.0,9,0,41,3,0.0
10,18,59,87,4,37,61,11,60.0,90.0,2,33,10,19.0,24,0.0,44,1,40,100,1.0
6,139,169,116,1,0,1,5,60.0,135.0,23,21,1,1.0,3,950.0,19,16,0,122,0.0
8,174,17,79,38,0,17,39,125.0,90.0,0,34,14,1.0,19,0.0,64,15,27,10,1.0
3,167,113,7,6,37,3,1,60.0,90.0,0,30,14,1.0,79,950.0,36,16,9,106,0.0
11,132,153,120,23,37,51,41,125.0,90.0,23,0,2,1.0,4,0.0,31,16,12,11,0.0
6,63,163,104,16,22,48,8,60.0,135.0,4,23,8,1.0,0,0.0,31,10,31,72,0.0
15,78,68,3,33,37,57,36,60.0,90.0,20,0,0,1.0,57,0.0,4,14,12,78,0.0
15,8,147,16,10,0,18,9,60.0,135.0,18,11,6,1.0,3,0.0,60,2,3,126,1.0
1,153,31,11,5,8,38,30,125.0,90.0,1,34,5,19.0,0,0.0,2,10,21,33,0.0
1,18,153,12,0,34,0,2,60.0,90.0,0,11,14,19.0,24,0.0,2,0,1,98,1.0
0,2,174,0,0,0,1,0,60.0,135.0,21,34,14,1.0,2,0.0,1,15,6,102,0.0
5,88,159,110,30,1,3,11,125.0,90.0,1,28,14,19.0,9,0.0,22,8,17,87,0.0
16,174,4,18,38,7,16,41,125.0,90.0,0,11,7,19.0,1,0.0,52,16,2,68,0.0
15,25,160,24,0,13,1,25,60.0,135.0,20,0,13,1.0,4,950.0,0,16,0,95,0.0
0,2,174,38,2,0,1,4,60.0,135.0,23,25,14,1.0,70,0.0,3,1,1,20,1.0
3,69,19,20,22,4,2,0,60.0,90.0,0,16,14,1.0,79,950.0,6,1,7,121,1.0
1,7,75,102,29,20,36,36,125.0,90.0,13,25,7,1.0,35,950.0,4,1,38,80,0.0
6,4,140,20,7,7,45,28,125.0,135.0,5,32,1,19.0,1,0.0,2,12,35,95,0.0
7,142,172,104,0,2,0,2,60.0,135.0,14,4,14,1.0,0,950.0,1,16,0,117,0.0
3,162,38,44,37,0,4,37,125.0,90.0,6,17,14,1.0,45,0.0,45,2,1,10,1.0
0,138,85,0,7,29,7,24,60.0,90.0,5,34,7,1.0,79,950.0,3,16,33,20,0.0
0,151,17,33,33,37,54,24,125.0,90.0,18,30,0,1.0,77,950.0,1,12,41,3,0.0
0,98,89,2,9,33,56,41,60.0,90.0,23,31,1,1.0,31,0.0,1,3,39,5,0.0
0,138,26,4,2,36,10,8,60.0,90.0,0,34,11,19.0,45,0.0,30,8,40,51,1.0
5,90,172,1,7,33,1,3,60.0,135.0,0,18,5,1.0,5,0.0,3,16,8,120,0.0
2,21,149,15,7,3,14,24,60.0,90.0,2,9,14,1.0,1,0.0,25,0,5,39,0.0
8,18,163,44,2,1,47,23,60.0,90.0,23,10,10,1.0,2,0.0,46,0,2,35,1.0
4,150,51,74,37,0,51,8,125.0,90.0,8,34,0,1.0,20,0.0,65,1,41,9,0.0
4,13,155,112,1,36,62,39,125.0,90.0,23,33,4,19.0,0,950.0,42,6,41,15,0.0
14,77,54,0,29,0,0,1,60.0,90.0,0,6,11,1.0,80,950.0,13,16,0,131,1.0
7,159,80,128,3,37,8,27,125.0,135.0,8,28,6,19.0,0,950.0,7,13,21,89,0.0
3,172,11,61,38,4,14,35,60.0,90.0,4,30,4,1.0,80,950.0,55,10,10,16,1.0
0,33,172,128,32,0,14,11,125.0,135.0,15,8,14,1.0,0,0.0,55,0,12,11,0.0
5,2,167,122,31,25,60,3,60.0,90.0,13,3,4,1.0,68,0.0,8,6,40,93,0.0
0,2,157,129,0,37,61,31,125.0,135.0,22,5,13,1.0,0,950.0,0,0,35,117,0.0
15,167,5,0,15,26,48,40,60.0,90.0,6,12,7,1.0,61,0.0,20,15,3,61,0.0
0,172,65,63,27,13,15,35,60.0,90.0,16,5,13,1.0,46,950.0,5,6,0,6,0.0
16,104,2,129,35,37,64,41,125.0,90.0,23,17,0,19.0,27,0.0,60,1,40,29,1.0
6,174,1,122,38,2,63,41,125.0,90.0,1,34,0,1.0,70,0.0,65,11,41,9,1.0
11,174,6,35,38,0,35,35,60.0,90.0,15,8,0,1.0,74,0.0,62,15,1,7,0.0
6,168,60,6,31,31,2,41,60.0,90.0,9,2,11,1.0,35,950.0,25,16,4,30,0.0
0,147,9,0,38,25,26,40,125.0,90.0,0,32,7,1.0,70,0.0,30,4,41,6,0.0
5,151,1,81,38,2,31,7,125.0,90.0,0,34,0,1.0,79,0.0,64,2,41,80,1.0
6,135,36,3,1,36,26,2,125.0,90.0,0,33,14,19.0,3,950.0,0,13,25,119,0.0
15,165,40,118,18,27,21,18,60.0,90.0,22,21,13,19.0,75,0.0,63,15,1,63,1.0
15,134,4,4,28,6,33,38,60.0,135.0,3,5,0,1.0,75,0.0,40,12,3,125,1.0
13,158,63,16,3,37,17,10,60.0,90.0,5,31,12,19.0,55,0.0,30,16,12,78,0.0
15,55,54,9,0,3,57,41,125.0,135.0,23,25,10,19.0,0,0.0,10,4,0,17,1.0
14,55,145,38,0,37,5,0,60.0,90.0,0,0,13,1.0,20,950.0,0,16,1,133,0.0
9,5,173,126,26,0,51,15,125.0,135.0,23,3,5,1.0,0,0.0,64,1,29,31,0.0
7,78,20,59,2,33,39,1,60.0,90.0,0,7,14,19.0,61,0.0,0,0,11,109,0.0
10,7,174,0,4,23,1,0,60.0,90.0,3,19,5,1.0,65,0.0,12,16,12,126,0.0
15,164,98,128,15,15,64,41,125.0,90.0,23,32,1,19.0,1,0.0,59,13,39,0,1.0
2,155,21,118,6,28,61,39,125.0,90.0,16,32,8,19.0,1,0.0,28,0,27,21,1.0
10,0,168,1,0,13,49,13,60.0,90.0,22,10,0,19.0,5,0.0,19,1,13,99,0.0
6,164,29,113,38,0,25,20,125.0,90.0,5,32,3,1.0,56,0.0,65,1,34,22,1.0
10,22,79,26,22,23,58,41,125.0,90.0,23,5,4,1.0,57,0.0,17,5,29,10,0.0
5,164,130,130,12,8,33,31,125.0,135.0,23,34,1,19.0,4,950.0,60,12,37,39,1.0
16,174,2,32,34,35,13,40,125.0,90.0,2,32,3,19.0,32,950.0,65,16,16,23,1.0
5,145,147,118,34,20,44,17,125.0,135.0,15,21,1,1.0,8,0.0,39,15,38,52,0.0
0,73,87,73,2,35,48,35,60.0,90.0,17,29,13,19.0,48,0.0,0,0,31,31,0.0
14,118,136,128,2,34,64,38,125.0,90.0,23,29,13,1.0,12,0.0,23,9,38,37,0.0
9,9,150,116,17,2,5,0,60.0,135.0,0,17,8,1.0,72,0.0,33,4,3,135,1.0
6,93,127,72,0,27,28,2,60.0,135.0,15,18,14,1.0,13,0.0,2,9,1,107,0.0
0,16,173,85,8,0,1,0,60.0,135.0,18,23,14,1.0,52,950.0,32,1,9,69,1.0
10,25,21,117,21,1,51,34,125.0,90.0,5,24,12,19.0,0,0.0,48,0,14,90,1.0
6,56,13,103,31,29,45,11,125.0,90.0,0,1,13,19.0,13,0.0,0,0,19,118,0.0
16,171,16,129,38,36,57,41,125.0,135.0,4,2,0,19.0,1,0.0,36,16,29,69,0.0
8,137,161,32,18,0,19,39,125.0,90.0,23,25,7,1.0,16,0.0,62,16,36,1,0.0
16,50,166,10,1,28,48,41,60.0,103.2988965511322,23,4,9,1.0,3,0.0,25,16,3,21,0.0
0,32,115,18,22,15,14,0,60.0,90.0,2,1,11,1.0,72,0.0,45,0,13,97,0.0
1,135,41,111,35,6,15,38,125.0,90.0,14,24,14,19.0,54,950.0,2,3,24,22,1.0
16,86,9,86,36,1,38,32,125.0,90.0,19,2,11,1.0,73,950.0,45,8,1,120,1.0
2,7,167,75,2,2,7,2,60.0,135.0,9,6,13,1.0,63,950.0,0,12,1,121,0.0
0,35,127,42,28,19,4,1,60.0,90.0,4,1,11,1.0,80,0.0,8,0,5,64,0.0
2,113,9,129,1,36,31,5,60.0,90.0,0,30,13,19.0,0,0.0,2,0,27,133,0.0
1,160,47,55,0,37,5,1,60.0,90.0,0,32,12,19.0,0,950.0,14,11,9,121,0.0
7,174,4,110,6,37,58,41,125.0,90.0,12,30,1,19.0,0,950.0,5,16,19,29,0.0
11,4,149,130,15,19,6,0,125.0,131.77951455116272,0,25,14,19.0,1,950.0,3,0,40,128,1.0
3,170,1,0,36,17,10,40,60.0,90.0,3,5,0,1.0,75,950.0,25,16,13,104,0.0
16,138,12,24,11,0,36,41,125.0,90.0,19,18,13,19.0,0,0.0,62,7,0,18,1.0
3,173,93,57,7,37,14,34,60.0,90.0,17,17,14,1.0,56,950.0,10,16,3,16,0.0
12,8,42,22,1,37,62,24,60.0,90.0,6,0,10,1.0,14,0.0,14,0,18,129,0.0
7,0,168,130,35,25,63,0,125.0,135.0,17,14,0,1.0,55,0.0,38,0,41,106,0.0
16,174,12,51,13,37,23,41,60.0,90.0,20,2,9,19.0,31,950.0,3,16,0,60,0.0
15,165,61,1,5,33,58,41,60.0,90.0,14,1,14,1.0,1,0.0,1,14,1,8,0.0
5,49,170,127,3,37,52,22,60.0,135.0,23,4,4,1.0,51,950.0,3,14,33,42,0.0
5,11,104,0,0,36,59,25,60.0,90.0,6,0,6,1.0,15,0.0,2,1,13,130,0.0
9,162,136,1,6,14,1,27,60.0,90.0,7,8,14,1.0,51,950.0,22,16,4,82,0.0
12,8,169,2,2,33,4,0,60.0,90.0,1,7,14,19.0,79,950.0,9,15,23,111,0.0
15,149,10,4,38,0,30,40,60.0,135.0,0,20,0,1.0,55,0.0,65,13,14,93,0.0
5,172,26,110,28,35,29,39,125.0,90.0,2,27,13,19.0,3,0.0,46,10,7,16,0.0
5,165,22,0,14,9,25,31,60.0,90.0,22,31,5,1.0,79,0.0,45,13,23,44,1.0
12,151,46,67,25,35,58,32,125.0,90.0,0,34,4,19.0,0,0.0,32,4,30,75,0.0
15,137,82,115,1,37,54,41,60.0,90.0,23,8,12,19.0,2,0.0,1,15,3,57,0.0
6,161,23,12,37,31,43,41,125.0,90.0,19,7,0,1.0,51,0.0,35,2,9,4,0.0
16,44,15,15,30,2,26,28,125.0,90.0,16,27,13,19.0,38,0.0,60,6,18,69,1.0
12,7,170,54,4,0,16,33,60.0,90.0,23,4,14,19.0,70,0.0,21,5,0,10,1.0
9,57,65,3,32,0,5,36,60.0,90.0,23,3,12,1.0,78,950.0,8,9,0,10,1.0
0,46,144,34,0,34,38,4,60.0,90.0,1,33,14,1.0,1,0.0,0,8,38,77,0.0
5,173,111,126,31,21,47,37,60.0,90.0,21,7,3,1.0,1,0.0,57,13,3,3,0.0
9,154,0,15,30,1,24,12,60.0,90.0,0,34,9,19.0,79,0.0,52,1,22,80,1.0
0,0,117,13,0,37,58,1,60.0,90.0,2,2,1,1.0,68,0.0,2,0,39,131,0.0
15,78,149,130,19,10,39,28,125.0,90.0,15,2,14,19.0,0,0.0,41,9,6,56,0.0
15,0,156,126,36,5,54,2,125.0,90.0,14,12,2,19.0,74,0.0,20,0,39,88,1.0
14,1,172,113,5,15,4,4,60.0,135.0,11,0,4,1.0,15,854.5210480690002,15,12,4,131,0.0
4,107,121,75,26,0,12,1,60.0,90.0,4,30,10,1.0,28,0.0,65,1,7,67,1.0
7,61,172,78,38,4,0,3,60.0,135.0,22,4,0,1.0,79,0.0,45,16,11,61,0.0
9,91,120,86,24,10,4,17,125.0,135.0,23,5,0,19.0,43,950.0,49,8,8,32,1.0
15,22,14,111,34,0,64,41,125.0,135.0,23,30,0,1.0,21,0.0,65,0,40,18,1.0
12,4,91,45,20,21,9,33,125.0,90.0,7,2,11,19.0,4,950.0,0,0,7,118,1.0
15,154,20,81,33,20,59,21,60.0,90.0,23,5,0,1.0,80,950.0,37,15,25,18,0.0
0,2,171,62,0,20,28,1,60.0,90.0,16,17,14,1.0,16,0.0,9,0,7,102,0.0
6,130,64,108,36,1,36,35,125.0,90.0,10,1,6,1.0,3,950.0,21,11,15,38,0.0
13,35,154,0,12,0,0,5,60.0,90.0,5,7,3,1.0,77,950.0,18,16,1,81,0.0
3,174,2,5,38,34,18,41,125.0,90.0,4,16,1,19.0,72,950.0,45,15,11,2,0.0
0,173,172,2,0,12,1,4,60.0,90.0,23,31,14,1.0,76,950.0,0,16,1,34,0.0
2,9,164,12,4,0,41,35,60.0,135.0,23,9,11,1.0,7,0.0,16,2,25,17,0.0
1,168,58,26,3,36,2,1,60.0,90.0,7,34,14,19.0,79,950.0,19,16,22,53,0.0
16,146,4,102,16,37,54,39,125.0,90.0,1,8,2,19.0,5,950.0,61,16,9,123,0.0
1,45,55,6,38,0,4,5,60.0,135.0,1,17,4,1.0,77,0.0,64,0,23,84,1.0
6,169,127,19,35,0,8,41,60.0,90.0,23,25,12,1.0,60,950.0,56,16,6,1,1.0
7,147,59,103,0,37,53,19,60.0,90.0,13,34,14,19.0,34,0.0,1,12,37,36,0.0
15,2,173,130,0,24,45,3,60.0,135.0,23,23,11,1.0,4,950.0,10,12,23,132,0.0
12,169,16,93,30,18,40,41,125.0,108.7982028722763,22,32,0,19.0,0,950.0,58,16,30,5,0.0
11,130,164,114,19,8,15,41,125.0,135.0,23,6,10,19.0,2,950.0,2,16,4,3,0.0
16,129,63,2,30,19,44,41,60.0,90.0,10,18,8,1.0,42,0.0,18,16,6,92,0.0
12,11,67,45,1,35,5,0,60.0,90.0,0,32,14,19.0,78,950.0,8,7,25,130,1.0
6,0,167,10,17,0,8,35,60.0,90.0,20,2,14,1.0,54,0.0,8,1,3,38,1.0
9,55,136,129,13,14,58,1,125.0,135.0,2,34,5,19.0,0,0.0,10,11,40,116,0.0
15,72,111,40,5,0,29,32,60.0,135.0,18,20,14,1.0,6,0.0,21,4,0,96,1.0
15,171,21,85,36,8,12,38,125.0,90.0,1,31,14,19.0,34,950.0,23,16,6,62,1.0
12,47,78,120,38,0,46,17,125.0,90.0,20,21,0,1.0,75,950.0,65,1,41,11,1.0
4,47,40,53,5,37,41,37,60.0,90.0,16,16,6,19.0,52,0.0,6,1,30,91,0.0
